426 Unknown MID (426)
427 Unknown MID (427)
429 Unknown MID (429)
430 Unknown MID (430)
433 Unknown MID (433)
435 Unknown MID (435)
439 Unknown MID (439)
442 Unknown MID (442)
444 Unknown MID (444)
446 Unknown MID (446)
448 Unknown MID (448)
449 Unknown MID (449)
452 Unknown MID (452)
454 Unknown MID (454)
456 Unknown MID (456)
458 Unknown MID (458)
460 Unknown MID (460)
462 Unknown MID (462)
464 Unknown MID (464)
465 Unknown MID (465)
467 Unknown MID (467)
469 Unknown MID (469)
471 Unknown MID (471)
472 Unknown MID (472)
474 Unknown MID (474)
476 Unknown MID (476)
479 Unknown MID (479)
480 Unknown MID (480)
481 Unknown MID (481)
482 Unknown MID (482)
483 Unknown MID (483)
484 Unknown MID (484)
485 Unknown MID (485)
486 Unknown MID (486)
487 Unknown MID (487)
488 Unknown MID (488)
489 Unknown MID (489)
490 Unknown MID (490)
491 Unknown MID (491)
492 Unknown MID (492)
493 Unknown MID (493)
494 Unknown MID (494)
495 Unknown MID (495)
496 Unknown MID (496)
497 Unknown MID (497)
498 Unknown MID (498)
499 Unknown MID (499)
500 Unknown MID (500)
502 Unknown MID (502)
504 Unknown MID (504)
505 Unknown MID (505)
507 Unknown MID (507)
509 Unknown MID (509)
513 Unknown MID (513)
517 Unknown MID (517)
519 Unknown MID (519)
521 Unknown MID (521)
522 Unknown MID (522)
524 Unknown MID (524)
526 Unknown MID (526)
527 Unknown MID (527)
528 Unknown MID (528)
530 Unknown MID (530)
532 Unknown MID (532)
534 Unknown MID (534)
535 Unknown MID (535)
537 Unknown MID (537)
539 Unknown MID (539)
541 Unknown MID (541)
543 Unknown MID (543)
545 Unknown MID (545)
547 Unknown MID (547)
549 Unknown MID (549)
550 Unknown MID (550)
551 Unknown MID (551)
552 Unknown MID (552)
554 Unknown MID (554)
556 Unknown MID (556)
558 Unknown MID (558)
560 Unknown MID (560)
562 Unknown MID (562)
566 Unknown MID (566)
568 Unknown MID (568)
569 Unknown MID (569)
571 Unknown MID (571)
573 Unknown MID (573)
575 Unknown MID (575)
577 Unknown MID (577)
579 Unknown MID (579)
580 Unknown MID (580)
581 Unknown MID (581)
582 Unknown MID (582)
583 Unknown MID (583)
584 Unknown MID (584)
585 Unknown MID (585)
586 Unknown MID (586)
587 Unknown MID (587)
588 Unknown MID (588)
589 Unknown MID (589)
590 Unknown MID (590)
591 Unknown MID (591)
592 Unknown MID (592)
593 Unknown MID (593)
594 Unknown MID (594)
595 Unknown MID (595)
596 Unknown MID (596)
597 Unknown MID (597)
598 Unknown MID (598)
599 Unknown MID (599)
600 Unknown MID (600)
602 Unknown MID (602)
604 Unknown MID (604)
606 Unknown MID (606)
614 Unknown MID (614)
620 Unknown MID (620)
623 Unknown MID (623)
628 Unknown MID (628)
638 Unknown MID (638)
639 Unknown MID (639)
640 Unknown MID (640)
641 Unknown MID (641)
643 Unknown MID (643)
646 Unknown MID (646)
648 Unknown MID (648)
651 Unknown MID (651)
652 Unknown MID (652)
653 Unknown MID (653)
658 Unknown MID (658)
673 Unknown MID (673)
680 Unknown MID (680)
681 Unknown MID (681)
682 Unknown MID (682)
683 Unknown MID (683)
684 Unknown MID (684)
685 Unknown MID (685)
686 Unknown MID (686)
687 Unknown MID (687)
688 Unknown MID (688)
689 Unknown MID (689)
690 Unknown MID (690)
691 Unknown MID (691)
692 Unknown MID (692)
693 Unknown MID (693)
694 Unknown MID (694)
695 Unknown MID (695)
696 Unknown MID (696)
697 Unknown MID (697)
698 Unknown MID (698)
699 Unknown MID (699)
700 Unknown MID (700)
702 Unknown MID (702)
703 Unknown MID (703)
704 Unknown MID (704)
705 Unknown MID (705)
706 Unknown MID (706)
707 Unknown MID (707)
708 Unknown MID (708)
709 Unknown MID (709)
711 Unknown MID (711)
712 Unknown MID (712)
713 Unknown MID (713)
714 Unknown MID (714)
715 Unknown MID (715)
716 Unknown MID (716)
717 Unknown MID (717)
718 Unknown MID (718)
719 Unknown MID (719)
721 Unknown MID (721)
722 Unknown MID (722)
723 Unknown MID (723)
724 Unknown MID (724)
726 Unknown MID (726)
727 Unknown MID (727)
728 Unknown MID (728)
729 Unknown MID (729)
731 Unknown MID (731)
732 Unknown MID (732)
733 Unknown MID (733)
734 Unknown MID (734)
736 Unknown MID (736)
737 Unknown MID (737)
738 Unknown MID (738)
739 Unknown MID (739)
741 Unknown MID (741)
742 Unknown MID (742)
743 Unknown MID (743)
744 Unknown MID (744)
746 Unknown MID (746)
747 Unknown MID (747)
748 Unknown MID (748)
749 Unknown MID (749)
751 Unknown MID (751)
752 Unknown MID (752)
753 Unknown MID (753)
754 Unknown MID (754)
756 Unknown MID (756)
757 Unknown MID (757)
758 Unknown MID (758)
759 Unknown MID (759)
761 Unknown MID (761)
762 Unknown MID (762)
763 Unknown MID (763)
764 Unknown MID (764)
766 Unknown MID (766)
767 Unknown MID (767)
768 Unknown MID (768)
769 Unknown MID (769)
771 Unknown MID (771)
772 Unknown MID (772)
773 Unknown MID (773)
774 Unknown MID (774)
776 Unknown MID (776)
777 Unknown MID (777)
778 Unknown MID (778)
779 Unknown MID (779)
780 Unknown MID (780)
781 Unknown MID (781)
782 Unknown MID (782)
783 Unknown MID (783)
784 Unknown MID (784)
785 Unknown MID (785)
786 Unknown MID (786)
787 Unknown MID (787)
788 Unknown MID (788)
789 Unknown MID (789)
790 Unknown MID (790)
791 Unknown MID (791)
792 Unknown MID (792)
793 Unknown MID (793)
794 Unknown MID (794)
795 Unknown MID (795)
796 Unknown MID (796)
797 Unknown MID (797)
798 Unknown MID (798)
799 Unknown MID (799)
800 Unknown MID (800)
801 Unknown MID (801)
802 Unknown MID (802)
803 Unknown MID (803)
804 Unknown MID (804)
805 Unknown MID (805)
806 Unknown MID (806)
807 Unknown MID (807)
808 Unknown MID (808)
809 Unknown MID (809)
810 Unknown MID (810)
811 Unknown MID (811)
812 Unknown MID (812)
813 Unknown MID (813)
814 Unknown MID (814)
815 Unknown MID (815)
816 Unknown MID (816)
817 Unknown MID (817)
818 Unknown MID (818)
819 Unknown MID (819)
820 Unknown MID (820)
821 Unknown MID (821)
822 Unknown MID (822)
823 Unknown MID (823)
824 Unknown MID (824)
825 Unknown MID (825)
826 Unknown MID (826)
827 Unknown MID (827)
828 Unknown MID (828)
829 Unknown MID (829)
830 Unknown MID (830)
831 Unknown MID (831)
832 Unknown MID (832)
833 Unknown MID (833)
834 Unknown MID (834)
835 Unknown MID (835)
836 Unknown MID (836)
837 Unknown MID (837)
838 Unknown MID (838)
839 Unknown MID (839)
840 Unknown MID (840)
841 Unknown MID (841)
842 Unknown MID (842)
843 Unknown MID (843)
844 Unknown MID (844)
845 Unknown MID (845)
846 Unknown MID (846)
847 Unknown MID (847)
848 Unknown MID (848)
849 Unknown MID (849)
850 Unknown MID (850)
851 Unknown MID (851)
852 Unknown MID (852)
853 Unknown MID (853)
854 Unknown MID (854)
855 Unknown MID (855)
856 Unknown MID (856)
857 Unknown MID (857)
858 Unknown MID (858)
859 Unknown MID (859)
860 Unknown MID (860)
861 Unknown MID (861)
862 Unknown MID (862)
863 Unknown MID (863)
864 Unknown MID (864)
865 Unknown MID (865)
866 Unknown MID (866)
867 Unknown MID (867)
868 Unknown MID (868)
869 Unknown MID (869)
870 Unknown MID (870)
871 Unknown MID (871)
872 Unknown MID (872)
873 Unknown MID (873)
874 Unknown MID (874)
875 Unknown MID (875)
876 Unknown MID (876)
877 Unknown MID (877)
878 Unknown MID (878)
879 Unknown MID (879)
880 Unknown MID (880)
881 Unknown MID (881)
882 Unknown MID (882)
883 Unknown MID (883)
884 Unknown MID (884)
885 Unknown MID (885)
886 Unknown MID (886)
887 Unknown MID (887)
888 Unknown MID (888)
889 Unknown MID (889)
890 Unknown MID (890)
891 Unknown MID (891)
892 Unknown MID (892)
893 Unknown MID (893)
894 Unknown MID (894)
895 Unknown MID (895)
896 Unknown MID (896)
897 Unknown MID (897)
898 Unknown MID (898)
899 Unknown MID (899)
900 Unknown MID (900)
901 Unknown MID (901)
902 Unknown MID (902)
903 Unknown MID (903)
904 Unknown MID (904)
905 Unknown MID (905)
906 Unknown MID (906)
907 Unknown MID (907)
908 Unknown MID (908)
909 Unknown MID (909)
910 Unknown MID (910)
911 Unknown MID (911)
912 Unknown MID (912)
913 Unknown MID (913)
914 Unknown MID (914)
915 Unknown MID (915)
916 Unknown MID (916)
917 Unknown MID (917)
918 Unknown MID (918)
919 Unknown MID (919)
920 Unknown MID (920)
921 Unknown MID (921)
922 Unknown MID (922)
923 Unknown MID (923)
924 Unknown MID (924)
925 Unknown MID (925)
926 Unknown MID (926)
927 Unknown MID (927)
928 Unknown MID (928)
929 Unknown MID (929)
930 Unknown MID (930)
931 Unknown MID (931)
932 Unknown MID (932)
933 Unknown MID (933)
934 Unknown MID (934)
935 Unknown MID (935)
936 Unknown MID (936)
937 Unknown MID (937)
938 Unknown MID (938)
939 Unknown MID (939)
940 Unknown MID (940)
941 Unknown MID (941)
942 Unknown MID (942)
943 Unknown MID (943)
944 Unknown MID (944)
945 Unknown MID (945)
946 Unknown MID (946)
947 Unknown MID (947)
948 Unknown MID (948)
949 Unknown MID (949)
950 Unknown MID (950)
951 Unknown MID (951)
952 Unknown MID (952)
953 Unknown MID (953)
954 Unknown MID (954)
955 Unknown MID (955)
956 Unknown MID (956)
957 Unknown MID (957)
958 Unknown MID (958)
959 Unknown MID (959)
960 Unknown MID (960)
961 Unknown MID (961)
962 Unknown MID (962)
963 Unknown MID (963)
964 Unknown MID (964)
965 Unknown MID (965)
966 Unknown MID (966)
967 Unknown MID (967)
968 Unknown MID (968)
969 Unknown MID (969)
970 Unknown MID (970)
971 Unknown MID (971)
972 Unknown MID (972)
973 Unknown MID (973)
974 Unknown MID (974)
975 Unknown MID (975)
976 Unknown MID (976)
977 Unknown MID (977)
978 Unknown MID (978)
979 Unknown MID (979)
980 Unknown MID (980)
981 Unknown MID (981)
982 Unknown MID (982)
983 Unknown MID (983)
984 Unknown MID (984)
985 Unknown MID (985)
986 Unknown MID (986)
987 Unknown MID (987)
988 Unknown MID (988)
989 Unknown MID (989)
990 Unknown MID (990)
991 Unknown MID (991)
992 Unknown MID (992)
993 Unknown MID (993)
994 Unknown MID (994)
995 Unknown MID (995)
996 Unknown MID (996)
997 Unknown MID (997)
998 Unknown MID (998)
999 Unknown MID (999)
401 Afghanistan  (401)
605 Algeria  (605)
559 American Samoa  (559)
202 Andorra  (202)
603 Angola  (603)
301 Anguilla  (301)
304 Antigua and Barbuda  (304)
305 Antigua and Barbuda  (305)
701 Argentina  (701)
216 Armenia  (216)
307 Aruba  (307)
608 Ascension Island  (608)
503 Australia  (503)
203 Austria  (203)
423 Azerbaijan  (423)
204 Azores  (204)
308 Bahamas  (308)
309 Bahamas  (309)
311 Bahamas  (311)
408 Bahrain  (408)
405 Bangladesh  (405)
314 Barbados  (314)
206 Belarus  (206)
205 Belgium  (205)
312 Belize  (312)
610 Benin  (610)
310 Bermuda  (310)
410 Bhutan  (410)
720 Bolivia  (720)
478 Bosnia and Herzegovina  (478)
611 Botswana  (611)
710 Brazil  (710)
378 British Virgin Islands  (378)
508 Brunei Darussalam  (508)
207 Bulgaria  (207)
633 Burkina Faso  (633)
609 Burundi  (609)
514 Cambodia  (514)
515 Cambodia  (515)
613 Cameroon  (613)
316 Canada  (316)
617 Cape Verde  (617)
319 Cayman Islands  (319)
612 Central African Republic  (612)
670 Chad  (670)
725 Chile  (725)
412 China  (412)
413 China  (413)
516 Christmas Island  (516)
523 Cocos (Keeling) Islands  (523)
730 Colombia  (730)
616 Comoros  (616)
676 Congo ( Democratic Republic of)  (676)
615 Congo (People's Republic of)  (615)
518 Cook Islands  (518)
321 Costa Rica  (321)
619 Cote D'Ivoire  (619)
238 Croatia  (238)
618 Crozet Archipelago  (618)
323 Cuba  (323)
209 Cyprus  (209)
210 Cyprus  (210)
212 Cyprus  (212)
270 Czech Republic  (270)
219 Denmark  (219)
220 Denmark  (220)
621 Djibouti  (621)
325 Dominica  (325)
327 Dominican Republic  (327)
735 Ecuador  (735)
622 Egypt  (622)
359 El Salvador  (359)
631 Equatorial Guinea  (631)
625 Eritrea  (625)
276 Estonia  (276)
624 Ethiopia  (624)
740 Falkland Islands (Malvinas)  (740)
231 Faroe Islands  (231)
520 Fiji  (520)
230 Finland  (230)
226 France  (226)
227 France  (227)
228 France  (228)
745 French Guiana  (745)
546 French Polynesia  (546)
501 French Southern Territories (Adelie Land)  (501)
626 Gabon  (626)
629 Gambia  (629)
213 Georgia  (213)
211 Germany  (211)
218 Germany  (218)
627 Ghana  (627)
236 Gibraltar  (236)
237 Greece  (237)
239 Greece  (239)
240 Greece  (240)
331 Greenland  (331)
330 Grenada  (330)
329 Guadaloupe  (329)
332 Guatemala  (332)
632 Guinea  (632)
630 Guinea-Bissau  (630)
750 Guyana  (750)
336 Haiti  (336)
334 Honduras  (334)
477 Hong Kong  (477)
243 Hungary  (243)
251 Iceland  (251)
419 India  (419)
525 Indonesia  (525)
422 Iran ( Islamic Republic of)  (422)
425 Iraq  (425)
250 Ireland  (250)
428 Israel  (428)
247 Italy  (247)
339 Jamaica  (339)
431 Japan  (431)
432 Japan  (432)
438 Jordan  (438)
436 Kazakhstan  (436)
634 Kenya  (634)
635 Kerguelen Islands  (635)
529 Kiribati  (529)
445 Korea (Democratic People's Republic of)  (445)
440 Korea (Republic of)  (440)
441 Korea (Republic of)  (441)
447 Kuwait  (447)
451 Kyrgyz Republic  (451)
531 Lao People's Democratic Republic  (531)
275 Latvia  (275)
450 Lebanon  (450)
644 Lesotho  (644)
636 Liberia  (636)
637 Liberia  (637)
642 Libyan Arab Jamahiriya  (642)
252 Liechtenstein  (252)
277 Lithuania  (277)
253 Luxembourg  (253)
453 Macao (Special Administrative Region of China)  (453)
274 Macedonia ( the former Yugoslav Republic of)  (274)
647 Madagascar  (647)
255 Madeira  (255)
655 Malawi  (655)
533 Malaysia  (533)
455 Maldives  (455)
649 Mali  (649)
215 Malta  (215)
248 Malta  (248)
249 Malta  (249)
256 Malta  (256)
538 Marshall Islands  (538)
347 Martinique  (347)
654 Mauritania  (654)
645 Mauritius  (645)
345 Mexico  (345)
510 Micronesia ( Federated States of)  (510)
214 Moldova  (214)
254 Monaco  (254)
457 Mongolia  (457)
262 Montenegro  (262)
348 Montserrat  (348)
242 Morocco  (242)
650 Mozambique  (650)
506 Myanmar  (506)
659 Namibia  (659)
544 Nauru  (544)
459 Nepal  (459)
244 Netherlands  (244)
245 Netherlands  (245)
246 Netherlands  (246)
306 Netherlands Antilles  (306)
540 New Caledonia  (540)
512 New Zealand  (512)
350 Nicaragua  (350)
656 Niger  (656)
657 Nigeria  (657)
542 Niue  (542)
536 Northern Mariana Islands  (536)
257 Norway  (257)
258 Norway  (258)
259 Norway  (259)
461 Oman  (461)
463 Pakistan  (463)
511 Palau  (511)
443 Palestinian Territory ( Occupied)  (443)
351 Panama  (351)
352 Panama  (352)
353 Panama  (353)
354 Panama  (354)
355 Panama  (355)
356 Panama  (356)
357 Panama  (357)
370 Panama  (370)
371 Panama  (371)
372 Panama  (372)
373 Panama  (373)
553 Papua New Guinea  (553)
755 Paraguay  (755)
760 Peru  (760)
548 Philippines  (548)
555 Pitcairn Island  (555)
261 Poland  (261)
263 Portugal  (263)
358 Puerto Rico  (358)
466 Qatar  (466)
660 Reunion / Mayotte  (660)
264 Romania  (264)
273 Russian Federation  (273)
661 Rwanda  (661)
561 Samoa  (561)
268 San Marino  (268)
668 Sao Tome and Principe  (668)
403 Saudi Arabia  (403)
663 Senegal  (663)
279 Serbia  (279)
664 Seychelles  (664)
667 Sierra Leone  (667)
563 Singapore  (563)
564 Singapore  (564)
565 Singapore  (565)
267 Slovakia  (267)
278 Slovenia  (278)
557 Solomon Islands  (557)
666 Somalia  (666)
601 South Africa  (601)
224 Spain  (224)
225 Spain  (225)
417 Sri Lanka  (417)
665 St. Helena  (665)
341 St. Kitts and Nevis  (341)
343 St. Lucia  (343)
607 St. Paul and Amsterdam Islands  (607)
361 St. Pierre and Miquelon  (361)
375 St. Vincent and the Grenadines  (375)
376 St. Vincent and the Grenadines  (376)
377 St. Vincent and the Grenadines  (377)
662 Sudan  (662)
765 Suriname  (765)
669 Swaziland  (669)
265 Sweden  (265)
266 Sweden  (266)
269 Switzerland  (269)
468 Syrian Arab Republic  (468)
416 Taiwan ( Province of China)  (416)
674 Tanzania (United Republic of)  (674)
677 Tanzania (United Republic of)  (677)
567 Thailand  (567)
671 Togo  (671)
570 Tonga  (570)
362 Trinidad and Tobago  (362)
672 Tunisia  (672)
271 Turkey  (271)
434 Turkmenistan  (434)
364 Turks and Caicos Islands  (364)
572 Tuvalu  (572)
675 Uganda  (675)
272 Ukraine  (272)
470 United Arab Emirates  (470)
232 United Kingdom  (232)
233 United Kingdom  (233)
234 United Kingdom  (234)
235 United Kingdom  (235)
303 United States of America  (303)
338 United States of America  (338)
366 United States of America  (366)
367 United States of America  (367)
368 United States of America  (368)
369 United States of America  (369)
770 Uruguay  (770)
379 US Virgin Islands  (379)
437 Uzbekistan  (437)
576 Vanuatu  (576)
208 Vatican City State  (208)
775 Venezuela  (775)
574 Vietnam  (574)
578 Wallis and Futuna Islands  (578)
473 Yemen  (473)
475 Yemen  (475)
678 Zambia  (678)
679 Zimbabwe  (679)
